Ev_ID,Document_ID,Category level,Risk category,Risk Subcategory,Description_Clean,CausalTax_Entity (Synced),CausalTax_Intent (Synced),CausalTax_Timing (Synced),DocNameAuthYear (from Document_ID)
11.01.04,Shelby2023,Risk Sub-Category,Representational Harms,Alienating social groups,when an image tagging system does not acknowledge the relevance of someone’s membership in a specific social group to what is depicted in one or more images,AI,Unintentional,Post-deployment,"Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction (Shelby et al., 2023). https://doi.org/10.1145/3600211.3604673"
11.01.05,Shelby2023,Risk Sub-Category,Representational Harms,Denying people the opportunity to self-identify,"complex and non-traditional ways in which humans are represented and classified automatically, and often at the cost of autonomy loss... such as categorizing someone who identifies as non-binary into a gendered category they do not belong ... undermines people’s ability to disclose aspects of their identity on their own terms",AI,Unintentional,Post-deployment,"Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction (Shelby et al., 2023). https://doi.org/10.1145/3600211.3604673"
11.01.06,Shelby2023,Risk Sub-Category,Representational Harms,Reifying essentialist categories,"algorithmic systems that reify essentialist social categories can be understood as when systems that classify a person’s membership in a social group based on narrow, socially constructed criteria that reinforce perceptions of human difference as inherent, static and seemingly natural... especially likely when ML models or human raters classify a person’s attributes – for instance, their gender, race, or sexual orientation – by making assumptions based on their physical appearance",AI,Unintentional,Post-deployment,"Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction (Shelby et al., 2023). https://doi.org/10.1145/3600211.3604673"
11.02.00,Shelby2023,Risk Category,Allocative Harms,,"These harms occur when a system withholds information, opportunities, or resources  from historically marginalized groups in domains that affect material well-being , such as housing , employment , social services , finance , education , and healthcare .",AI,Unintentional,Post-deployment,"Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction (Shelby et al., 2023). https://doi.org/10.1145/3600211.3604673"
11.02.01,Shelby2023,Risk Sub-Category,Allocative Harms,Opportunity loss,"Opportunity loss occurs when algorithmic systems enable disparate access to information and resources needed to equitably participate in society, including the withholding of housing through targeting ads based on race  and social services along lines of class ",AI,Unintentional,Post-deployment,"Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction (Shelby et al., 2023). https://doi.org/10.1145/3600211.3604673"
11.02.02,Shelby2023,Risk Sub-Category,Allocative Harms,Economic loss,"Financial harms  co-produced through algorithmic systems, especially as they relate to lived experiences of poverty and economic inequality... demonetization algorithms that parse content titles, metadata, and text, and it may penalize words with multiple meanings , disproportionately impacting queer, trans, and creators of color . Differential pricing algorithms, where people are systematically shown different prices for the same products, also leads to economic loss . These algorithms may be especially sensitive to feedback loops from existing inequities related to education level, income, and race, as these inequalities are likely reflected in the criteria algorithms use to make decisions .",AI,Unintentional,Post-deployment,"Sociotechnical Harms of Algorithmic Systems: Scoping a Taxonomy for Harm Reduction (Shelby et al., 2023). https://doi.org/10.1145/3600211.3604673"
12.05.00,Sherman2023,Risk Category,Fairness & Bias,,"The potential for AI systems to make decisions that systematically disadvantage certain groups or individuals. Bias can stem from training data, algorithmic design, or deployment practices, leading to unfair outcomes and possible legal ramifications.",AI,Unintentional,Other,"AI Risk Profiles: A Standards Proposal for Pre-Deployment AI Risk Disclosures (Sherman & Eisenberg, 2023). https://doi.org/10.1609/aaai.v38i21.30348"
13.01.01,Solaiman2023,Risk Sub-Category,Impacts: The Technical Base System,"Bias, Stereotypes, and Representational Harms",Generative AI systems can embed and amplify harmful biases that are most detrimental to marginalized peoples.,AI,Unintentional,Other,"Evaluating the Social Impact of Generative AI Systems in Systems and Society (Solaiman et al., 2023). https://arxiv.org/abs/2306.05949"
13.02.02,Solaiman2023,Risk Sub-Category,Impacts: People and Society,"Inequality, Marginalization, and Violence","Generative AI systems are capable of exacerbating inequality, as seen in sections on 4.1.1 Bias, Stereotypes, and Representational Harms and 4.1.2 Cultural Values and Sensitive Content, and Disparate Performance. When deployed or updated, systems' impacts on people and groups can directly and indirectly be used to harm and exploit vulnerable and marginalized groups.",Other,Other,Post-deployment,"Evaluating the Social Impact of Generative AI Systems in Systems and Society (Solaiman et al., 2023). https://arxiv.org/abs/2306.05949"
14.01.00,Steimers2022,Risk Category,Fairness,,"The general principle of equal treatment requires that an AI system upholds the principle of fairness, both ethically and legally. This means that the same facts are treated equally for each person unless there is an objective justification for unequal treatment.",AI,Unintentional,Post-deployment,"Sources of Risk of AI Systems (Steimers & Schneider, 2022). https://doi.org/10.3390/ijerph19063641"
15.02.02,Tan2022,Risk Sub-Category,Second-Order Risks,Discrimination,This is the risk of an ML system encoding stereotypes of or performing disproportionately poorly for some demographics/social groups.,AI,Unintentional,Post-deployment,"The Risks of Machine Learning Systems (Tan, Taeihagh & Baxter, 2022). https://arxiv.org/abs/2204.09852"
16.01.01,Weidinger2022,Risk Sub-Category,"Risk area 1: Discrimination, Hate speech and Exclusion",Social stereotypes and unfair discrimination,"The reproduction of harmful stereotypes is well-documented in models that represent natural language . Large-scale LMs are trained on text sources, such as digitised books and text on the internet. As a result, the LMs learn demeaning language and stereotypes about groups who are frequently marginalised.",AI,Unintentional,Other,"Taxonomy of Risks posed by Language Models (Weidinger et al., 2022). https://doi.org/10.1145/3531146.3533088"
16.01.03,Weidinger2022,Risk Sub-Category,"Risk area 1: Discrimination, Hate speech and Exclusion",Exclusionary norms,"In language, humans express social categories and norms, which exclude groups who live outside of them . LMs that faithfully encode patterns present in language necessarily encode such norms.",AI,Unintentional,Other,"Taxonomy of Risks posed by Language Models (Weidinger et al., 2022). https://doi.org/10.1145/3531146.3533088"
16.05.01,Weidinger2022,Risk Sub-Category,Risk area 5: Human-Computer Interaction Harms,Promoting harmful stereotypes by implying gender or ethnic identity,"CAs can perpetuate harmful stereotypes by using particular identity markers in language (e.g. referring to “self” as “female”), or by more general design features (e.g. by giving the product a gendered name such as Alexa). The risk of representational harm in these cases is that the role of “assistant” is presented as inherently linked to the female gender . Gender or ethnicity identity markers may be implied by CA vocabulary, knowledge or vernacular ; product description, e.g. in one case where users could choose as virtual assistant Jake - White, Darnell - Black, Antonio - Hispanic ; or the CA’s explicit self-description during dialogue with the user.",AI,Unintentional,Post-deployment,"Taxonomy of Risks posed by Language Models (Weidinger et al., 2022). https://doi.org/10.1145/3531146.3533088"
17.01.01,Weidinger2021,Risk Sub-Category,"Discrimination, Exclusion and Toxicity ",Social stereotypes and unfair discrmination ,"Perpetuating harmful stereotypes and discrimination is a well-documented harm in machine learning models that represent natural language (Caliskan et al., 2017). LMs that encode discriminatory language or social stereotypes can cause different types of harm... Unfair discrimination manifests in differential treatment or access to resources among individuals or groups based on sensitive traits such as sex, religion, gender, sexual orientation, ability and age.",AI,Unintentional,Other,"Ethical and social risks of harm from language models (Weidinger et al., 2021). https://arxiv.org/abs/2112.04359"
17.01.02,Weidinger2021,Risk Sub-Category,"Discrimination, Exclusion and Toxicity ",Exclusionary norms ,"In language, humans express social categories and norms. Language models (LMs) that faithfully encode patterns present in natural language necessarily encode such norms and categories...such norms and categories exclude groups who live outside them (Foucault and Sheridan, 2012). For example, defining the term “family” as married parents of male and female gender with a blood-related child, denies the existence of families to whom these criteria do not apply",AI,Unintentional,Other,"Ethical and social risks of harm from language models (Weidinger et al., 2021). https://arxiv.org/abs/2112.04359"
17.05.03,Weidinger2021,Risk Sub-Category,Human-Computer Interaction Harms ,Promoting harmful stereotypes by implying gender or ethnic identity ,"A conversational agent may invoke associations that perpetuate harmful stereotypes, either by using particular identity markers in language (e.g. referring to “self” as “female”), or by more general design features (e.g. by giving the product a gendered name).",AI,Unintentional,Post-deployment,"Ethical and social risks of harm from language models (Weidinger et al., 2021). https://arxiv.org/abs/2112.04359"
18.01.01,Weidinger2023,Risk Sub-Category,Representation & Toxicity Harms,Unfair representation,"Mis-, under-, or over-representing certain identities, groups, or perspectives or failing to represent them at all (e.g. via homogenisation, stereotypes)",AI,Unintentional,Post-deployment,"Sociotechnical Safety Evaluation of Generative AI Systems (Weidinger et al., 2023). https://arxiv.org/abs/2310.11986"
18.02.02,Weidinger2023,Risk Sub-Category,Misinformation Harms ,Erosion of trust in public information,Eroding trust in public information and knowledge,Human,Other,Post-deployment,"Sociotechnical Safety Evaluation of Generative AI Systems (Weidinger et al., 2023). https://arxiv.org/abs/2310.11986"
19.01.03,Wirtz2022,Risk Sub-Category,"Technological, Data and Analytical AI Risks ","Lack of data, poor data quality, and biases in training data",,Human,Unintentional,Pre-deployment,"Governance of artificial intelligence: A risk and guideline-based integrative framework (Wirtz, Weyerer & Kehl, 2022). https://doi.org/10.1016/j.giq.2022.101685"
19.05.02,Wirtz2022,Risk Sub-Category,Ethical AI Risks ,Unfair statistical AI decisions and discrimination of minorities,,AI,Unintentional,Post-deployment,"Governance of artificial intelligence: A risk and guideline-based integrative framework (Wirtz, Weyerer & Kehl, 2022). https://doi.org/10.1016/j.giq.2022.101685"
20.02.04,Wirtz2020,Risk Sub-Category,AI Ethics ,AI discrimination ,"AI discrimination is a challenge raised by many researchers and governments and refers to the prevention of bias and injustice caused by the actions of AI systems (Bostrom & Yudkowsky, 2014; Weyerer & Langer, 2019). If the dataset used to train an algorithm does not reflect the real world accurately, the AI could learn false associations or prejudices and will carry those into its future data processing. If an AI algorithm is used to compute information relevant to human decisions, such as hiring or applying for a loan or mortgage, biased data can lead to discrimination against parts of the society (Weyerer & Langer, 2019).",AI,Unintentional,Other,"The Dark Sides of Artificial Intelligence: An Integrated AI Governance Framework for Public Administration (Wirtz, Weyerer & Sturm, 2020). https://doi.org/10.1080/01900692.2020.1749851"
21.01.01,Zhang2022,Risk Sub-Category,Data-level risk,Data bias,"Specifically, data bias refers to certain groups or certain types of elements that are over-weighted or over-represented than others in AI/ ML models, or variables that are crucial to characterize a phenomenon of interest, but are not properly captured by the learned models.",AI,Unintentional,Pre-deployment,"Towards risk-aware artificial intelligence and machine learning systems: An overview (Zhang et al., 2022). https://doi.org/10.1016/j.dss.2022.113800"
21.02.01,Zhang2022,Risk Sub-Category,Model-level risk,Model bias,"While data bias is a major contributor of model bias, model bias actually manifests itself in different forms and shapes, such as presentation bias, model evaluation bias, and popularity bias. In addition, model bias arises from various sources , such as AI/ML model selection (e.g., support vector machine, decision trees), regularization methods, algorithm configurations, and optimization techniques.",Other,Unintentional,Pre-deployment,"Towards risk-aware artificial intelligence and machine learning systems: An overview (Zhang et al., 2022). https://doi.org/10.1016/j.dss.2022.113800"
27.01.02,Sun2023,Risk Sub-Category,Typical safety scenarios ,Unfairness and discrinimation ,"The model produces unfair and discriminatory data, such as social bias based on race, gender, religion, appearance, etc. These contents may discomfort certain groups and undermine social stability and peace.",AI,Other,Post-deployment,"Safety Assessment of Chinese Large Language Models (Sun et al., 2023). https://arxiv.org/abs/2304.10436"
29.01.01,Habbal2024,Risk Sub-Category,AI Trust Management,Bias and Discrimination,"as they claim to generate biased and discriminatory results, these AI systems have a negative impact on the rights of individuals, principles of adjudication, and overall judicial integrity",AI,Unintentional,Post-deployment,"Artificial Intelligence Trust, Risk and Security Management (AI TRiSM): Frameworks, Applications, Challenges and Future Research Directions (Habbal et al., 2024). https://doi.org/10.1016/j.eswa.2023.122442"
30.03.01,Liu2024,Risk Sub-Category,Fairness,Injustice,"In the context of LLM outputs, we want to make sure the suggested or completed texts are indistinguishable in nature for two involved individuals (in the prompt) with the same relevant profiles but might come from different groups (where the group attribute is regarded as being irrelevant in this context)",AI,Unintentional,Post-deployment,"Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment (Liu et al., 2024). https://arxiv.org/abs/2308.05374"
30.03.02,Liu2024,Risk Sub-Category,Fairness,Stereotype Bias,LLMs must not exhibit or highlight any stereotypes in the generated text. Pretrained LLMs tend to pick up stereotype biases persisting in crowdsourced data and further amplify them,AI,Unintentional,Post-deployment,"Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment (Liu et al., 2024). https://arxiv.org/abs/2308.05374"
30.03.03,Liu2024,Risk Sub-Category,Fairness,Preference Bias,"LLMs are exposed to vast groups of people, and their political biases may pose a risk of manipulation of socio-political processes",AI,Other,Post-deployment,"Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment (Liu et al., 2024). https://arxiv.org/abs/2308.05374"
30.07.03,Liu2024,Risk Sub-Category,Robustness,Interventional Effect,"existing disparities in data among different user groups might create differentiated experiences when users interact with an algorithmic system (e.g. a recommendation system), which will further reinforce the bias",AI,Unintentional,Post-deployment,"Trustworthy LLMs: a Survey and Guideline for Evaluating Large Language Models' Alignment (Liu et al., 2024). https://arxiv.org/abs/2308.05374"
33.01.02,Nah2023,Risk Sub-Category,Ethical Concerns,Bias,"In the context of AI, the concept of bias refers to the inclination that AIgenerated responses or recommendations could be unfairly favoring or against one person or group (Ntoutsi et al., 2020). Biases of different forms are sometimes observed in the content generated by language models, which could be an outcome of the training data. For example, exclusionary norms occur when the training data represents only a fraction of the population (Zhuo et al., 2023). Similarly, monolingual bias in multilingualism arises when the training data is in one single language (Weidinger et al., 2021). As ChatGPT is operating across the world, cultural sensitivities to different regions are crucial to avoid biases (Dwivedi et al., 2023). When AI is used to assist in decision-making across different stages of employment, biases and opacity may exist (Chan, 2022). Stereotypes about specific genders, sexual orientations, races, or occupations are common in recommendations offered by generative AI. Hence, the representativeness, completeness, and diversity of the training data are essential to ensure fairness and avoid biases (Gonzalez, 2023). The use of synthetic data for training can increase the diversity of the dataset and address issues with sample-selection biases in the dataset (owing to class imbalances) (Chen et al., 2021). Generative AI applications should be tested and evaluated by a diverse group of users and subject experts. Additionally, increasing the transparency and explainability of generative AI can help in identifying and detecting biases so appropriate corrective measures can be taken.",AI,Unintentional,Other,"Generative AI and ChatGPT: Applications, Challenges, and AI-Human Collaboration (Nah et al., 2023). https://doi.org/10.1108/IJOES-05-2023-0107"
37.01.01,Giarmoleo2024,Risk Sub-Category,Design of AI,Algorithm and data,"More than 20% of the contributions are centered on the ethical dimensions of algorithms and data. This theme can be further categorized into two main subthemes: data bias and algorithm fairness, and algorithm opacity.",Human,Intentional,Pre-deployment,"What Ethics Can Say on Artificial Intelligence: Insights from a Systematic Literature Review (Giarmoleo et al., 2024). https://doi.org/10.1111/basr.12336"
38.02.00,Kumar2023,Risk Category,Bias and fairness,,"Participants were concerned that AI systems might perpetuate current prejudices and discrimination, notably in hiring, lending and law enforcement. They stressed the importance of designers creating AI systems that favour justice and avoid biases. The possibility that AI systems may unwittingly perpetuate existing prejudices and discrimination, particularly in sensitive industries such as employment, lending and law enforcement, raises ethical concerns about AI as well as bias and justice issues (Table 1). Because AI systems are trained on historical data, they may inherit and reproduce biases from previous datasets. As a result, AI judgements may have an unjust impact on specific populations, increasing socioeconomic inequalities and fostering discriminatory practises. Participants in the research emphasize the need of AI developers creating systems that promote justice and actively seek to minimise biases.",AI,Unintentional,Other,"Ethical Issues in the Development of Artificial Intelligence: Recognizing the Risks (Kumar & Singh, 2023). https://doi.org/10.1108/IJOES-05-2023-0107"
39.03.00,Saghiri2022,Risk Category,Data Issues,,"Data heterogeneity, data insufficiency, imbalanced data, untrusted data, biased data, and data uncertainty are other data issues that may cause various difficulties in datadriven machine learning algorithms.. Bias is a human feature that may affect data gathering and labeling. Sometimes, bias is present in historical, cultural, or geographical data. Consequently, bias may lead to biased models which can provide inappropriate analysis. Despite being aware of the existence of bias, avoiding biased models is a challenging task",AI,Unintentional,Other,"A Survey of Artificial Intelligence Challenges: Analyzing the Definitions, Relationships, and Evolutions (Saghiri et al., 2022). https://doi.org/10.3390/app12084054"
42.05.00,Teixeira2022,Risk Category,Bias,,"A systematic error, a tendency to learn consistently wrongly.",AI,Unintentional,Pre-deployment,"An Exploratory Diagnosis of Artificial Intelligence Risks for a Responsible Governance (Teixeira et al., 2022). https://doi.org/10.1145/3560107.3560298"
43.01.02,InfoComm2023,Risk Sub-Category,Safety & Trustworthiness,Bias,"7 types of bias evaluated: Demographical representation: These evaluations assess whether there is disparity in the rates at which different demographic groups are mentioned in LLM generated text. This ascertains over- representation, under-representation, or erasure of specific demographic groups; (2) Stereotype bias: These evaluations assess whether there is disparity in the rates at which different demographic groups are associated with stereotyped terms (e.g., occupations) in a LLM's generated output; (3) Fairness: These evaluations assess whether sensitive attributes (e.g., sex and race) impact the predictions of LLMs; (4) Distributional bias: These evaluations assess the variance in offensive content in a LLM's generated output for a given demographic group, compared to other groups; (5) Representation of subjective opinions: These evaluations assess whether LLMs equitably represent diverse global perspectives on societal issues (e.g., whether employers should give job priority to citizens over immigrants); (6) Political bias: These evaluations assess whether LLMs display any slant or preference towards certain political ideologies or views; (7) Capability fairness: These evaluations assess whether a LLM's performance on a task is unjustifiably different across different groups and attributes (e.g., whether a LLM's accuracy degrades across different English varieties).",AI,Other,Other,"Cataloguing LLM Evaluations (InfoComm Media Development Authority & AI Verify Foundation , 2023). https://aiverifyfoundation.sg/downloads/Cataloguing_LLM_Evaluations.pdf"
45.01.02,TC2602024,Risk Sub-Category,AI's inherent safety risks ,Risks from models and algorithms (Risks of bias and discrimination),"During the algorithm design and training process, personal biases may be introduced, either intentionally or unintentionally. Additionally, poor-quality datasets can lead to biased or discriminatory outcomes in the algorithm's design and outputs, including discriminatory content regarding ethnicity, religion, nationality, and region.",Human,Other,Pre-deployment,"AI Safety Governance Framework (National Technical Committee 260 on Cybersecurity (TC260), 2024). https://www.tc260.org.cn/upload/2024-09-09/1725849192841090989.pdf"
47.02.08,G'sell2024,Risk Sub-Category,Ethical and social risks ,Bias and discrimination (bias in training datasets) ,"AI experts consider training data to be the most salient source of bias in generative AI models. For example, GPT- 2’s training data comes from outbound links from Reddit, a social network often criticized for hosting anti-feminist content.351 As a result, AI models trained on such data are more likely to produce outputs that reflect these biases.",Other,Unintentional,Pre-deployment,"Regulating under Uncertainty: Governance Options for Generative AI (G'sell, 2024). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4918704"
47.02.10,G'sell2024,Risk Sub-Category,Ethical and social risks ,Bias and discrimination (value lock and outcome homogenization) ,"Because models are not necessarily retrained to reflect evolving societal views, language models risk “value lock- ins,” which “reifies older, less inclusive understandings.”370 Therefore, the continued use of outdated models may limit the presentation or exploration of alternative perspectives. Moreover, the deployment of identical foundation models by various downstream deployers poses a risk of “outcome homogenization,” creating a potential for homogeneity of bias across broad swathes of society. Identical and widely deployed models with prejudicial training datasets could further entrench existing biases in society. This phenomenon, in turn, has the potential to “institutionalize systemic exclusion and reinforce existing social hierarchies.”",Human,Unintentional,Other,"Regulating under Uncertainty: Governance Options for Generative AI (G'sell, 2024). https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4918704"
48.06.00,NIST2024,Risk Category,Harmful Bias or Homogenization ,,"Amplification and exacerbation of historical, societal, and systemic biases; performance disparities8 between sub-groups or languages, possibly due to non-representative training data, that result in discrimination, amplification of biases, or incorrect presumptions about performance; undesired homogeneity that skews system or model outputs, which may be erroneous, lead to ill-founded decision-making, or amplify harmful biases.",Other,Unintentional,Other,"Artificial Intelligence Risk Management Framework: Generative Artificial  Intelligence Profile (National Institute of Standards and Technology, 2024). https://nvlpubs.nist.gov/nistpubs/ai/NIST.AI.600-1.pdf"
49.02.02,Bengio2024,Risk Sub-Category,Risks from Malfunctions ,Risks from bias and underrepresentation,"The outputs and impacts of general- purpose AI systems can be biased with respect to various aspects of human identity, including race, gender, culture, age, and disability. This creates risks in high- stakes domains such as healthcare, job recruitment, and financial lending. General- purpose AI systems are primarily trained on language and image datasets that disproportionately represent English- speaking and Western cultures, increasing the potential for harm to individuals not represented well by this data.",AI,Unintentional,Post-deployment,"International Scientific  Report on the Safety of  Advanced AI (Bengio et al., 2024). https://assets.publishing.service.gov.uk/media/6716673b96def6d27a4c9b24/international_scientific_report_on_the_safety_of_advanced_ai_interim_report.pdf"
50.01.04,Zeng2024,Risk Sub-Category,System and Operational Risks ,Operational misuses (Automated decision-making) ,,Human,Intentional,Post-deployment,"AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies (Zeng et al., 2024). https://arxiv.org/pdf/2406.17864"
50.02.09,Zeng2024,Risk Sub-Category,Content Safety Risks ,Hate/Toxicity (Perpetuating Harmful Beliefs) ,,AI,Other,Post-deployment,"AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies (Zeng et al., 2024). https://arxiv.org/pdf/2406.17864"
50.04.03,Zeng2024,Risk Sub-Category,Legal and Rights-Related Risks ,Discrimination/Bias (Protected Characteristics) ,,Other,Other,Other,"AI Risk Categorization Decoded (AIR 2024): From Government Regulations to Corporate Policies (Zeng et al., 2024). https://arxiv.org/pdf/2406.17864"
